CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR82,,,,CP11SOSM-SBD11-06-METBKA005,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-METPRC-00270,35.72810,-74.85118,,-4,105,,,A
AR82,,,,CP11SOSM-SBD11-06-METBKA006,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-METSWR-00279,35.72810,-74.85118,,-4,105,,,A
AR82,,,,CP11SOSM-SBD11-06-METBKA007,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-METWND-00239,35.72810,-74.85118,,-5,105,,,A
AR82,,,,CP11SOSM-SBD12-00-DCLENG000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGCON-BDCL12-20003,35.72810,-74.85118,,0,105,,,A
AR82,,,,CP11SOSM-SBD12-03-HYDGN0000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-HYDGN0-49886,35.72810,-74.85118,,0,105,,,A
AR82,,,,CP11SOSM-SBD12-04-PCO2AA000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-PCO2AA-34231,35.72810,-74.85118,,0,105,,,A
AR82,,,,CP11SOSM-SBD12-05-WAVSSA000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-WAVSSA-06301,35.72810,-74.85118,,0,105,,,A
AR82,,,,CP11SOSM-RIC21-00-CPMENG000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGCON-NCPM02-20003,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID26-00-DCLENG000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGCON-NDCL26-20004,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID26-01-PRTSZA000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-PRTSZA-02266,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID26-03-TURBDA000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-TURBDX-01216,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID26-04-VELPTA000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-VELPTA-11382,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID26-06-PHSEND000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-PHSEND-P0155,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID26-07-NUTNRB000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-NUTNRB-01102,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID26-08-SPKIRB000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-SPKIRB-00240,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID27-00-DCLENG000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGCON-NDCL27-20003,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID27-01-OPTAAD000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-OPTAAD-00129,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID27-02-FLORTD000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-FLORTD-01216,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID27-03-CTDBPC000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-CTDBPC-50056,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-RID27-04-DOSTAD000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-DOSTAD-00128,35.72810,-74.85118,,7,105,,,A
AR82,,,,CP11SOSM-MFC31-00-CPMENG000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGCON-MCPM03-20003,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD36-00-DCLENG000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGCON-MDCL36-20005,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD36-01-PRTSZA000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-PRTSZA-02265,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD36-02-PRESFE000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-PRESFE-32937,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD36-03-TURBDA000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-TURBDX-01320,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD36-04-VELPTA000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-VELPTA-11417,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD36-05-PCO2WB000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-PCO2WB-C0098,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD36-06-PHSEND000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-PHSEND-P0158,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD37-00-DCLENG000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGCON-MDCL37-20003,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD37-01-OPTAAD000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-OPTAAD-00206,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD37-02-ADCPTF000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-ADCPTF-22672,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD37-03-CTDBPD000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-CTDBPD-50058,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD37-04-DOSTAD000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-DOSTAD-00130,35.72810,-74.85118,,104,105,,,A
AR82,,,,CP11SOSM-MFD37-07-ZPLSCC000,1,1,2024-04-05T13:47:00,,CGMCP-11SOSM-00001,,CGINS-ZPLSCC-55103,35.72810,-74.85118,,104,105,,,A
AR87,,,,CP11SOSM-SBC11-00-CPMENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGCON-BCPM01-00009,35.7238,-74.8485,,0,100,,,B
AR87,,,,CP11SOSM-SBD11-00-DCLENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGCON-BDCL11-00009,35.7238,-74.8485,,0,100,,,B
AR87,,,,CP11SOSM-SBD11-01-MOPAK0000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-MOPAK0-11364,35.7238,-74.8485,,0,100,,,B
AR87,,,,CP11SOSM-SBD11-02-HYDGN0000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-HYDGN0-49881,35.7238,-74.8485,,0,100,,,B
AR87,,,,CP11SOSM-SBD11-05-SPKIRB000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-SPKIRB-00273,35.7238,-74.8485,,-4,100,,,B
AR87,,,,CP11SOSM-SBD11-06-METBKA000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-METLGR-00016,35.7238,-74.8485,,0,100,,,B
AR87,,,,CP11SOSM-SBD11-06-METBKA001,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-METCTD-13546,35.7238,-74.8485,,1,100,,,B
AR87,,,,CP11SOSM-SBD11-06-METBKA002,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-METBPR-00261,35.7238,-74.8485,,-4,100,,,B
AR87,,,,CP11SOSM-SBD11-06-METBKA003,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-METHRH-00286,35.7238,-74.8485,,-4,100,,,B
AR87,,,,CP11SOSM-SBD11-06-METBKA004,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-METLWR-00248,35.7238,-74.8485,,-4,100,,,B
AR87,,,,CP11SOSM-SBD11-06-METBKA005,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-METPRC-00254,35.7238,-74.8485,,-4,100,,,B
AR87,,,,CP11SOSM-SBD11-06-METBKA006,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-METSWR-00271,35.7238,-74.8485,,-4,100,,,B
AR87,,,,CP11SOSM-SBD11-06-METBKA007,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-METWND-00268,35.7238,-74.8485,,-5,100,,,B
AR87,,,,CP11SOSM-SBD12-00-DCLENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGCON-BDCL12-00009,35.7238,-74.8485,,0,100,,,B
AR87,,,,CP11SOSM-SBD12-03-HYDGN0000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-HYDGN0-49856,35.7238,-74.8485,,0,100,,,B
AR87,,,,CP11SOSM-SBD12-04-PCO2AA000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-PCO2AA-34222,35.7238,-74.8485,,0,100,,,B
AR87,,,,CP11SOSM-SBD12-05-WAVSSA000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-WAVSSA-05781,35.7238,-74.8485,,0,100,,,B
AR87,,,,CP11SOSM-RIC21-00-CPMENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGCON-NCPM02-00033,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID26-00-DCLENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGCON-NDCL26-00050,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID26-01-PRTSZA000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-PRTSZA-02271,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID26-03-TURBDA000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-TURBDX-01212,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID26-04-VELPTA000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-VELPTA-12230,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID26-06-PHSENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-PHSENG-02078,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID26-07-NUTNRB000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-NUTNRB-01094,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID26-08-SPKIRB000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-SPKIRB-00289,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID27-00-DCLENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGCON-NDCL27-00033,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID27-01-OPTAAD000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-OPTAAD-00159,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID27-02-FLORTD000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-FLORTD-01212,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID27-03-CTDBPC000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-CTDBPC-50002,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-RID27-04-DOSTAD000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-DOSTAD-00382,35.7238,-74.8485,,7,100,,,B
AR87,,,,CP11SOSM-MFC31-00-CPMENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGCON-MCPM03-00016,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD36-00-DCLENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGCON-MDCL36-00049,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD36-01-PRTSZA000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-PRTSZA-02270,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD36-02-PRESFE000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-PRESFE-32934,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD36-03-TURBDA000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-TURBDX-01219,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD36-04-VELPTA000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-VELPTA-08532,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD36-05-PCO2WB000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-PCO2WB-C0135,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD36-06-PHSENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-PHSENG-02083,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD37-00-DCLENG000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGCON-MDCL37-00016,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD37-01-OPTAAD000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-OPTAAD-00185,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD37-02-ADCPTF000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-ADCPTG-24542,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD37-03-CTDBPD000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-CTDBPD-50008,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD37-04-DOSTAD000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-DOSTAD-00497,35.7238,-74.8485,,99,100,,,B
AR87,,,,CP11SOSM-MFD37-07-ZPLSCC000,2,1,2025-03-28T12:00:00,,CGMCP-11SOSM-00002,,CGINS-ZPLSCC-55080,35.7238,-74.8485,,99,100,,,B
