CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR82,,,,CP10CNSM-MFD36-01-PRTSZA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-PRTSZA-02262,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD36-02-PRESFD000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-PRESFD-32772,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD36-03-TURBDA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-TURBDX-01218,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD36-04-VELPTA000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-VELPTA-08544,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD36-05-PCO2WB000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-PCO2WB-C0097,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD36-06-PHSEND000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-PHSEND-P0100,35.95,-75.125,,29,30,,,
#AR82,,,,CP10CNSM-MFD37-00-DCLENG000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD37-01-OPTAAD000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-OPTAAD-00205,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD37-02-ADCPTQ000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-ADCPTQ-01033,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD37-03-CTDBPC000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-CTDBPC-50111,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD37-04-DOSTAD000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-DOSTAD-00394,35.95,-75.125,,29,30,,,
AR82,,,,CP10CNSM-MFD37-07-ZPLSCC000,1,1,2024-02-26T12:00:00,,CGMCP-10CNSM-00001,,CGINS-ZPLSCC-55102,35.95,-75.125,,29,30,,,
