CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR87,,AR98,,CP12CNSW-WFP01-01-CTDPFP000,2,1,2025-04-12T16:40:00,2025-11-02T17:15:00,CGMCP-12CNSW-00002,CGVEH-CWFPCP-03503,CGINS-CTDPFP-00065,35.9455,-75.12493,,27,34,,,B
AR87,,AR98,,CP12CNSW-WFP01-02-DOFSTP000,2,1,2025-04-12T16:40:00,2025-11-02T17:15:00,CGMCP-12CNSW-00002,CGVEH-CWFPCP-03503,CGINS-DOFSTP-04317,35.9455,-75.12493,,27,34,,,B
AR87,,AR98,,CP12CNSW-WFP01-03-FLORTP000,2,1,2025-04-12T16:40:00,2025-11-02T17:15:00,CGMCP-12CNSW-00002,CGVEH-CWFPCP-03503,CGINS-FLORTP-08568,35.9455,-75.12493,,27,34,,,B
AR87,,AR98,,CP12CNSW-MFI01-02-CTDMOS031,2,1,2025-04-12T16:40:00,2025-11-02T17:15:00,CGMCP-12CNSW-00002,,CGINS-CTDMOS-13602,35.9455,-75.12493,,33,34,,,B
AR87,,AR98,,CP12CNSW-MFI01-02-ADCPTQ010,2,1,2025-04-12T16:40:00,2025-11-02T17:15:00,CGMCP-12CNSW-00002,,CGINS-ADCPTQ-01041,35.9455,-75.12493,,33,34,,,B
AR87,,AR98,,CP12CNSW-MFI01-02-WAVSSQ010,2,1,2025-04-12T16:40:00,2025-11-02T17:15:00,CGMCP-12CNSW-00002,,CGINS-WAVSSQ-01041,35.9455,-75.12493,,33,34,,,B
AR98,,,,CP12CNSW-SBS01-00-STCENG000,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,,CGCON-BSWSTC-00002,35.95357,-75.125,,0,36,,,
AR98,,,,CP12CNSW-SBS01-05-MOPAK0000,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,,CGINS-MOPAK0-11366,35.95357,-75.125,,0,36,,,
AR98,,,,CP12CNSW-SBI01-02-CTDMOS011,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,,CGINS-CTDMOS-13378,35.95357,-75.125,,1,36,,,
AR98,,,,CP12CNSW-SBS01-03-ADCPUP000,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,,CGINS-ADCPUP-00631,35.95357,-75.125,,1,36,,,
AR98,,,,CP12CNSW-WFP01-00-WFPENG001,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,CGVEH-CWFPCP-03505,CGCON-CWFPCP-03505,35.95357,-75.125,,27,36,,,
AR98,,,,CP12CNSW-WFP01-01-CTDPFP000,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,CGVEH-CWFPCP-03505,CGINS-CTDPFP-00067,35.95357,-75.125,,27,36,,,
AR98,,,,CP12CNSW-WFP01-02-DOFSTP000,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,CGVEH-CWFPCP-03505,CGINS-DOFSTP-04319,35.95357,-75.125,,27,36,,,
AR98,,,,CP12CNSW-WFP01-03-FLORTP000,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,CGVEH-CWFPCP-03505,CGINS-FLORTP-08570,35.95357,-75.125,,27,36,,,
AR98,,,,CP12CNSW-MFI01-02-CTDMOS031,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,,CGINS-CTDMOS-13436,35.95357,-75.125,,35,36,,,
AR98,,,,CP12CNSW-MFI01-02-ADCPTQ010,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,,CGINS-ADCPTQ-01040,35.95357,-75.125,,35,36,,,
AR98,,,,CP12CNSW-MFI01-02-WAVSSQ010,3,1,2025-11-01T12:52:00,,CGMCP-12CNSW-00003,,CGINS-WAVSSQ-01040,35.95357,-75.125,,35,36,,,
