CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR82,,AR82,,CP16MOAS-A6264-00-ENG000000,1,1,2024-04-06T17:55:00,2024-04-07T17:55:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGCON-AUVPNR-06264,36.17153,-74.96852,,,,along-shelf survey; AL-1 to AL-7,,
VA20241012,,VA20241012,,CP16MOAS-A6264-04-NUTNRN000,2,1,2024-10-12T22:25:00,2024-10-13T10:50:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-NUTNRN-01121,35.9313,-74.76667,,,,across-shelf survey; AC-2 to AC-1,,
VA20241012,,VA20241012,,CP16MOAS-A6264-05-ADCPAN000,2,1,2024-10-12T22:25:00,2024-10-13T10:50:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-ADCPAN-22077,35.9313,-74.76667,,,,across-shelf survey; AC-2 to AC-1,,
VA20241012,,VA20241012,,CP16MOAS-A6264-06-PARADN000,2,1,2024-10-12T22:25:00,2024-10-13T10:50:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-PARADN-50372,35.9313,-74.76667,,,,across-shelf survey; AC-2 to AC-1,,
VA20250222,,VA20250222,,CP16MOAS-A6264-00-ENG000000,3,1,2024-10-12T22:25:00,2024-10-13T10:50:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGCON-AUVPNR-06264,36.17883,-74.97057,,,,along-shelf survey; AL-1 to AL-7,,
VA20250222,,VA20250222,,CP16MOAS-A6264-01-FLORTN000,3,1,2025-02-23T20:37:00,2025-02-24T20:01:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-FLORTN-08365,36.17883,-74.97057,,,,along-shelf survey; AL-1 to AL-7,,
VA20250222,,VA20250222,,CP16MOAS-A6264-02-DOSTAN000,3,1,2025-02-23T20:37:00,2025-02-24T20:01:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-DOSTAN-01520,36.17883,-74.97057,,,,along-shelf survey; AL-1 to AL-7,,
VA20250222,,VA20250222,,CP16MOAS-A6264-03-CTDAVN000,3,1,2025-02-23T20:37:00,2025-02-24T20:01:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-CTDAVN-00424,36.17883,-74.97057,,,,along-shelf survey; AL-1 to AL-7,,
VA20250222,,VA20250222,,CP16MOAS-A6264-04-NUTNRN000,3,1,2025-02-23T20:37:00,2025-02-24T20:01:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-NUTNRN-00367,36.17883,-74.97057,,,,along-shelf survey; AL-1 to AL-7,,
VA20250222,,VA20250222,,CP16MOAS-A6264-05-ADCPAN000,3,1,2025-02-23T20:37:00,2025-02-24T20:01:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-ADCPAN-22077,36.17883,-74.97057,,,,along-shelf survey; AL-1 to AL-7,,
VA20250222,,VA20250222,,CP16MOAS-A6264-06-PARADN000,3,1,2025-02-23T20:37:00,2025-02-24T20:01:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-PARADN-50372,36.17883,-74.97057,,,,along-shelf survey; AL-1 to AL-7,,
AR87,,AR87,,CP16MOAS-A6264-00-ENG000000,4,1,2025-04-03T23:15:00,2025-04-04T22:59:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGCON-AUVPNR-06264,36.17778,-74.96155,,,,along-shelf survey; AL-1 to AL-7,,
AR87,,AR87,,CP16MOAS-A6264-01-FLORTN000,4,1,2025-04-03T23:15:00,2025-04-04T22:59:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-FLORTN-08365,36.17778,-74.96155,,,,along-shelf survey; AL-1 to AL-7,,
AR87,,AR87,,CP16MOAS-A6264-02-DOSTAN000,4,1,2025-04-03T23:15:00,2025-04-04T22:59:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-DOSTAN-01520,36.17778,-74.96155,,,,along-shelf survey; AL-1 to AL-7,,
AR87,,AR87,,CP16MOAS-A6264-03-CTDAVN000,4,1,2025-04-03T23:15:00,2025-04-04T22:59:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-CTDAVN-00424,36.17778,-74.96155,,,,along-shelf survey; AL-1 to AL-7,,
AR87,,AR87,,CP16MOAS-A6264-04-NUTNRN000,4,1,2025-04-03T23:15:00,2025-04-04T22:59:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-NUTNRN-00367,36.17778,-74.96155,,,,along-shelf survey; AL-1 to AL-7,,
AR87,,AR87,,CP16MOAS-A6264-05-ADCPAN000,4,1,2025-04-03T23:15:00,2025-04-04T22:59:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-ADCPAN-22077,36.17778,-74.96155,,,,along-shelf survey; AL-1 to AL-7,,
AR87,,AR87,,CP16MOAS-A6264-06-PARADN000,4,1,2025-04-03T23:15:00,2025-04-04T22:59:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-PARADN-50372,36.17778,-74.96155,,,,along-shelf survey; AL-1 to AL-7,,
AR98,,AR98,,CP16MOAS-A6264-00-ENG000000,5,1,2025-11-04T19:40:00,2025-11-05T19:49:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGCON-AUVPNR-06264,36.17083,-74.97077,,,,along-shelf survey; AL-1 to AL-7,,
AR98,,AR98,,CP16MOAS-A6264-01-FLORTN000,5,1,2025-11-04T19:40:00,2025-11-05T19:49:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-FLORTN-08365,36.17083,-74.97077,,,,along-shelf survey; AL-1 to AL-7,,
AR98,,AR98,,CP16MOAS-A6264-02-DOSTAN000,5,1,2025-11-04T19:40:00,2025-11-05T19:49:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-DOSTAN-01520,36.17083,-74.97077,,,,along-shelf survey; AL-1 to AL-7,,
AR98,,AR98,,CP16MOAS-A6264-03-CTDAVN000,5,1,2025-11-04T19:40:00,2025-11-05T19:49:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-CTDAVN-00424,36.17083,-74.97077,,,,along-shelf survey; AL-1 to AL-7,,
AR98,,AR98,,CP16MOAS-A6264-04-NUTNRN000,5,1,2025-11-04T19:40:00,2025-11-05T19:49:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-NUTNRN-00367,36.17083,-74.97077,,,,along-shelf survey; AL-1 to AL-7,,
AR98,,AR98,,CP16MOAS-A6264-05-ADCPAN000,5,1,2025-11-04T19:40:00,2025-11-05T19:49:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-ADCPAN-22077,36.17083,-74.97077,,,,along-shelf survey; AL-1 to AL-7,,
AR98,,AR98,,CP16MOAS-A6264-06-PARADN000,5,1,2025-11-04T19:40:00,2025-11-05T19:49:00,CGVCP-16MOAS-00000,CGVEH-AUVPNR-06264,CGINS-PARADN-50372,36.17083,-74.97077,,,,along-shelf survey; AL-1 to AL-7,,
